Short Form,Full Form (English),Description,Arabic,Description (Arabic),Chinese,Description (Chinese),French,Description (French),German,Description (German),Italian,Description (Italian),Japanese,Description (Japanese),Korean,Description (Korean),Portugese,Description (Portugese),Russian,Description (Russian),Spanish,Description (Spanish)
,Pair Searcher,Storage tech term.,,,潜影盒配对器,,,,,,,,,,,,,,,,Buscador de Pares,
,panel,,,,面板,,,,,,,,,,,,,,,,Panel,
,Paraller Codes,,,,并行码/并行信号,,,,,,,,,,,,,,,,Código en Paralelo,
,Passive mob switch,,,,友好生物伪和平,,,,,,,,,,,,,,,,Mobswitch de Mobs Pasivos,
,Passive mobs,,,,友好生物,,,,,,,,,,,,,,,,Mobs Pasivos,
,Pearl cannon,,,,珍珠炮,,,,,,,,,,,,,,,,Cañón de perlas,
,Pearl Stasis Chamber,,,,珍珠缓存站/滞留站,,,,,,,,,,,,,,,,,
PEIS,PEIS,,,,并行卸货阵列/整流器,,,,,,,,,,,,,,,,PEIS,
,Perimeter,,,,空置域,,,,,,,,,,,,,,,,Perimetro,
,Peripheral,,,,其他的,,,,,,,,,,,,,,,,Periférico,
,Perlin Noise,,,,柏林噪声,,,,,,,,,,,,,,,,Ruido de Perlin,
,Pig Cannon,,,,猪炮,,,,,,,,,,,,,,,,,
,Piston Bolt,A contraption using an array of pistons to move minecarts on specific rail setup to achieve a high movement speed.,,,矿车传送带/活塞矿车,,,,,,,,,,,,,,,,,
,Pistonless,,,,无活塞的,,,,,,,,,,,,,,,,Sin Pistones,
,Player Cannon (aka Elytra Cannon),,,,玩家炮/鞘翅炮,,,,,,,,,,,,,,,,,
,Playerless,Adjective. Usually to describe a contraption that does not require player existence to operate.,,,无玩家,,,,,,,,,,,,,,,,,
,Pod,Usually refers to the amount of villagers in groups of 3 in an iron farm.,,,核,通常指刷铁机内村民组（3个为一组）的数量,,,,,,,,,,,,,,,,
POI,Point Of Interest,,,,兴趣点,与中文译名相比，POI这一简称在实际讨论中似乎更常出现,,,,,,,,,,,,,,,Punto de Interés,
,Position,,,,坐标,,,,,,,,,,,,,,,,Posición,
PP,Post Placement (aka Shape Update),,,,形状更新/状态更新,,,,,,,,,,,,,,,,Post-Colocado,
,Precision,Storage tech term.,,,精密的,,,,,,,,,,,,,,,,Precisión,
,Precision Hopper,Storage tech term.,,,精密漏斗,,,,,,,,,,,,,,,,Hopper de Precisión,
,Precision Loader,Storage tech term.,,,精密打包机,,,,,,,,,,,,,,,,Loader de Precisión,
,Prefill,Refers to filling containers with items beforehand.,,,预填充,,,,,,,,,,,,,,,,,
,Preplace,Refers to blocks being placed beforehand.,,,预放置,,,,,,,,,,,,,,,,,
,Projectile,,,,弹射物/飞行物/投掷物,,,,,,,,,,,,,,,,,
,Propellant,Mostly used in cannons,,,推进剂,,,,,,,,,,,,,,,,Comburente,
,Pulse,Usually refers to a redstone signal turning on and off once.,,,脉冲,,,,,,,,,,,,,,,,,
,Pure Box,Storage tech term.,,,纯净盒,,,,,,,,,,,,,,,,Box Pura,
PLD,Push Limit Detection/Detector,"A method or contraption that outputs when the input is push limited, usually used in tree farming community.",,,推动上限检测/推限检测/魔法检测,,,,,,,,,,,,,,,,Detector de Push Limit,
,QC Detection,"Tree farming term. Refers to a method of detecting tree growth by QC powering the bottom log and updating a piston below the dirt, which extends when a tree grows, thus activating the farm.",,,QC检测,,,,,,,,,,,,,,,,,
,Quad Bulk,Storage tech term.,,,四边形大宗,,,,,,,,,,,,,,,,Bulk Cuádruple,
,Quarry,,,,挖矿机/采矿机/采石场,,,,,,,,,,,,,,,,Quarry,
,Quarry Trencher,"A flying machine that makes trench by transporting blocks from terrain and destroys elsewhere, similar to a quarry.",,,挖沟机,,,,,,,,,,,,,,,,,
QC,Quasi Connectivity,,,,半连接性,,,,,,,,,,,,,,,,Quasiconectividad,
,Queue,,,,队列,,,,,,,,,,,,,,,,Lista de espera,
,Raid Shifting,Raid farming term.,,,袭击迁移,,,,,,,,,,,,,,,,,
,Raid Stacking,Raid farming term.,,,袭击堆叠,,,,,,,,,,,,,,,,,
,Rail Duping/Rail Duper,,,,铁轨复制/刷铁轨机,,,,,,,,,,,,,,,,,
,Random Tick & Climate (RTC),,,,随机刻和气候,,,,,,,,,,,,,,,,Random Ticks y Clima,
RAM,Random-Access Memory,,,,读写存储器,,,,,,,,,,,,,,,,Memoria de Acceso Aleatorio,
,Rates,Usually refers to the speed or amount of item drops of a contraption.,,,效率,,,,,,,,,,,,,,,,,
ROM,Read-Only Memory,,,,只读存储器,,,,,,,,,,,,,,,,Memoria de solo lectura,
,Redcoder,,,,红石信号解码器,,,,,,,,,,,,,,,,Redcoder,
rt,Redstone Tick,,,,红石刻,,,,,,,,,,,,,,,,Redstone Tick,
,Reload Detection/Detector,,,,重载检测/检测器,,,,,,,,,,,,,,,,,
,Remote Bulk,,,,远程访问大宗,,,,,,,,,,,,,,,,Bulk Remoto,
RD,Render Distance,,,,视距,,,,,,,,,,,,,,,,Distancia de Renderizado,
,Retract Through Dirt,Tree farming term. Refers to log being retracted downwards through the planting block (dirt or nylium) with pistons and being moved away,,,下吸,,,,,,,,,,,,,,,,Retraer a través de Dirt,
,Return Rate (aka Efficiency),"Usually refers to the ratio of item collected with to the actual produced item. As an example for blast chambers, it can be written as 99.6% efficiency.",,,回收率,,,,,,,,,,,,,,,,Tasa de retorno,
,Return Station,Slimestone term.,,,返回站,,,,,,,,,,,,,,,,,
,RNG Manipulation,,,,,,,,,,,,,,,,,,,,,
,Safe,,,,安全的,,,,,,,,,,,,,,,,Seguro,
,Sand Duping/Sand Duper,,,,刷沙/刷沙机,,,,,,,,,,,,,,,,,
,Saturation level,,,,饱和度,,,,,,,,,,,,,,,,Nivel de Saturación,
,Scheduled Tick (aka Tile Tick),,,,计划刻,,,,,,,,,,,,,,,,Schedule Tick (Tile Tick),
Schem,Schematic,Litematica mod schematic,,,投影/原理图,,,,,,,,,,,,,,,,Schematic (Litematic),
,Seed,,,,种子,,,,,,,,,,,,,,,,Semilla,
,Self-Returning,,,,自返回,,,,,,,,,,,,,,,,,
Self-Sus,Self-Sustaining,Adjective. Usually used to describe farms that produces bone meal (usually by composting excess foliage) to sustain the bone meal consumption.,,,自循环,,,,,,,,,,,,,,,,,
,Sequential,Storage tech term.,,,顺序的,,,,,,,,,,,,,,,,Secuencial,
,Serial Codes,,,,串行码/并行信号,,,,,,,,,,,,,,,,Código Serial,
,Serializer,,,,串行信号发生器,,,,,,,,,,,,,,,,Serializador,
,Set,,,,整流,,,,,,,,,,,,,,,,Set,
,Set Based,Storage tech term.,,,首位检测,,,,,,,,,,,,,,,,Basado en Set,
,Shape Update(aka Post Placement),,,,形状更新/状态更新,,,,,,,,,,,,,,,,Shape Update,
,Sheep Fricker,,,,草羊机,,,,,,,,,,,,,,,,,
,Shift Register (aka Fifo),,,,移位寄存器,,,,,,,,,,,,,,,,Registro de Desplazamiento,
,Side Acceleration,,,,侧弹,,,,,,,,,,,,,,,,,
,Side Retraction,"Usually refers to pulling a block sideways, often used to describe bottom log processing in tree farm community.",,,侧吸,,,,,,,,,,,,,,,,Retracción lateral,
SS,Signal Strength,,,,信号强度,,,,,,,,,,,,,,,,Signal Strength,
SSI,Signal Strength Isolated,,,,信号隔离,,,,,,,,,,,,,,,,Signal Strength Aislada,
SS Sorter,Signal Strength Sorter,,,,潜影盒填充度分类,,,,,,,,,,,,,,,,Clasificador de Signal Strength,
,Silent,,,,静音,,,,,,,,,,,,,,,,Silencioso,
,Simulation distance,,,,模拟距离,,,,,,,,,,,,,,,,Distancia de Simulado,
,Size/Dimension,,,,体积,,,,,,,,,,,,,,,,Tamaño/Dimensiones,
,Skeleton,,,,骷髅/小白,,,,,,,,,,,,,,,,,
,Slice,,,,单片,,,,,,,,,,,,,,,,Slice,
,Slice Preservation (aka Local Output),Storage tech term.,,,单片输出,,,,,,,,,,,,,,,,Presevarción de Slice,
,Slime-less,Adjective. Usually refers to the absence of slime ball and slime blocks of a contraption.,,,无粘,,,,,,,,,,,,,,,,,
,Slimestone,Flying machine related technology.,,,绿萌,,,,,,,,,,,,,,,,Slimestone,
,Smart,,,,智能的,,,,,,,,,,,,,,,,Inteligente,
,Smart (Shulker) Box Display,Storage tech term.,,,可反悔潜影盒展示,,,,,,,,,,,,,,,,(Shulker) Box Display Inteligente,
,Smart (Shulker) Box Sorter,Storage tech term.,,,单片解锁潜影盒分类,,,,,,,,,,,,,,,,(Shulker) Box Sorter Inteligente,
,Smart Piston,Usually referred to a piston that automatically extends when a block is placed in front of it,,,自行活塞,一般指当面前有方块被放置就会自动伸出的活塞,,,,,,,,,,,,,,,,
,Smooth Wall,,,,平墙,,,,,,,,,,,,,,,,,
,Sorter,,,,分类器,,,,,,,,,,,,,,,,Clasificador ,
,Spawning Chamber,,,,生成室,,,,,,,,,,,,,,,,Cámara de Spawneo,
,Spawning Potential,,,,刷怪势能/生成势,,,,,,,,,,,,,,,,Potencial de Spawneo,
,Splitter,,,,分流,,,,,,,,,,,,,,,,Divisor,
,Stack,,,,栈,,,,,,,,,,,,,,,,Stack,
,Stack,"Refers to a pile of entities, such as items or mobs",,,堆,,,,,,,,,,,,,,,,Stack,
,Stack Separation/Separator,,,,堆分离,,,,,,,,,,,,,,,,Separador de Stacks,
,Stack Sorter,Storage tech term.,,,堆分类,,,,,,,,,,,,,,,,Clasificador de Stacks,
,Stationary POI,Raid farming term.,,,静态兴趣点,,,,,,,,,,,,,,,,,
SIS,Storage Input System,Storage tech term.,,,无实体输入系统,,,,,,,,,,,,,,,,Input del Sistema de Almacenamiento,
ST,Storage Tech,"Storage Technology, usually referred to item sorting and storage systems",,,储电,,,,,,,,,,,,,,,,,
,String Duper,,,,刷线机,,,,,,,,,,,,,,,,,
,Sub Chunk/Chunk Section/Section,,,,子区块,,,,,,,,,,,,,,,,Sub Chunk/Sección de Chunk,
Svar,Svar,,,,自适应潜影盒分类,,,,,,,,,,,,,,,,Clasificador Variable de (Shulker) Boxes,
,Sync,,,,同步,,,,,,,,,,,,,,,,Síncrono,
,Synced Bone Meal,"Tree farming term. Synchronous application of bone meal to a sapling with all the dispensers, usually used to differentiate from cross bone meal",,,同步催熟,树场群体的术语。指所有发射器同步地对树苗使用骨粉，一般用于和交叉催熟做出区分,,,,,,,,,,,,,,,,
,Synchronized method,1.12.2,,,同步锁方法,,,,,,,,,,,,,,,,Método `synchronized`,
,Temp Storage,"Storage tech term. Refers to a contraption that stores a partial box until another partial box with the same item type is input, after which both are output for merging",,,临时存储(缓存),,,,,,,,,,,,,,,,Almacén Temporal,
,Terrain Height,,,,地形高度,,,,,,,,,,,,,,,,Altura del Terreno,
t,Tick (aka Game Tick),"Minecraft iteratively runs its processing code in a loop. One cycle of this loop is called a Tick or Gametick (gt). Gameticks are also used as the default measurement of time while working with redstone. The game attempts to run 20 gameticks a second (20tps), but will fail to do so and slow down the game if the server is lagging (>50mspt). ",,,,,,,,,,,,,,,,,,,,
TPS,Ticks Per Second,Game tick count that can be executed in a second,,,无,,,,,,,,,,,,,,,,Ticks por Segundo,
TE,Tile Entity (aka Block Entity),,,,方块实体,,,,,,,,,,,,,,,,Tile Entity,
TEUD,Tile Entity Update Detector (aka Comparator Update Detector),"Refers to a comparator that will change its signal once it either receives a block or inventory update. It is based on the behavior inherent to comparators where they don't notice inventory changes when reading it through a solid block (including an inventory being moved away or put in place, like a composter being moved by a piston). The CUD will then change it's signal once it either receives a block or inventory update.",,,方块实体更新检测器,,,,,,,,,,,,,,,,Detector de Updates de Tile Entities (Detector de Updates de Comparadores),
TT,Tile Tick (aka Block Tick),,,,计划刻,,,,,,,,,,,,,,,,Tile Tick,
TTP,Tile Tick Priority,,,,计划刻优先级,,,,,,,,,,,,,,,,Prioridad de Tile Ticks,
,Tileable,,,,可堆叠/拼接的,,,,,,,,,,,,,,,,Tileable,
,TNT Duping,,,,TNT复制,,,,,,,,,,,,,,,,,
,TNT Looting,,,,TNT掠夺,,,,,,,,,,,,,,,,,
,Trading Hall,,,,村民交易所,,,,,,,,,,,,,,,,,
,Transcoder,,,,转码器,,,,,,,,,,,,,,,,Transcodificador,
,Trencher,A flying machine that makes trench.,,,炸沟机/挖沟机,,,,,,,,,,,,,,,,,
,Trench-less,Slimestone term. Usually refers to a machine that does not require a trench while the others of the same type usually does.,,,无沟,,,,,,,,,,,,,,,,,
,Trenchless Quarry,Quarry which does not require clearance on the bottom or sides.,,,无沟采矿机,,,,,,,,,,,,,,,,,
,Trench-less World Eater (aka 1-Wide Trench World Eater),Slimestone term. Usually refers to world eaters that only require 1 wide main trenches on both sides.,,,无沟世吞,,,,,,,,,,,,,,,,,
TPE,Triple Piston Extender,,,,三次递推/递归,,,,,,,,,,,,,,,,,
,Tripwire Hook Duper,,,,刷钩机,,,,,,,,,,,,,,,,,
,Tunnel Bore,Slimestone term. Refers to machines that digs tunnels.,,,盾构机,,,,,,,,,,,,,,,,,
UTF,Universal Tree Farm,"Tree farming term. In versions <1.17, refers to tree farm that farms all 5 types of 1x1 trees (birch, oak, spruce, jungle, acacia). In versions >1.17, usually refers to tree farm that can farm all 1x1 trees except mangrove (birch, oak, spruce, jungle, acacia, azalea, cherry).",,,全树种,,,,,,,,,,,,,,,,,
,Unloader,"Storage tech term. Usually refers to a contraption that unloads items from a container, such as shulker box or minecarts",,,拆包机/卸货机,,,,,,,,,,,,,,,,Unloader,
,Unstackable Filter (aka Unstackable Separator),Storage tech term. Refers to a contraption that separates unstackable items from stackable items,,,不可堆叠分离,,,,,,,,,,,,,,,,Filtro de Unstackables,
,Unstackable Separator (aka Unstackable Filter),Storage tech term. Refers to a contraption that separates unstackable items from stackable items,,,不可堆叠分离,,,,,,,,,,,,,,,,Filtro de Unstackables,
,Unstackable Sorter,Storage tech term. Refers to a contraption that sorts a certain unstackable(s) from other unstackables based on a unique property of that item,,,不可堆叠分类,,,,,,,,,,,,,,,,Clasificador de Unstackables,
,Up Acceleration,,,,上弹,,,,,,,,,,,,,,,,,
,Update Order,,,,更新顺序,,,,,,,,,,,,,,,,Orden de Updates,
,Update Skipping/Skipper,,,,更新跳略/跳略机,,,,,,,,,,,,,,,,,
,Update Suppression/Suppressor,,,,更新抑制/抑制器,,,,,,,,,,,,,,,,Update Suppression,
UI,User Interface,,,,用户面板,,,,,,,,,,,,,,,,Interfaz de Usuario,
var,Variable,Storage tech term.,,,自适应的,,,,,,,,,,,,,,,,Variable,
,Variable Loader,Storage tech term.,,,自适应打包机,,,,,,,,,,,,,,,,Loader Variable,
,Variable Sorter,Storage tech term.,,,自适应分类,,,,,,,,,,,,,,,,Clasificador Variable,
,Variable Stack Separation,Storage tech term.,,,自适应堆分,,,,,,,,,,,,,,,,,
VDQ,Vertical Duping Quarry,Slimestone term.,,,垂直复制采矿机,,,,,,,,,,,,,,,,,
,Village (V),,,,村庄运算,,,,,,,,,,,,,,,,Villa,
,Void Trading,"A method that allowed players to trade infinitely by unloading a chunk where a villager is located while its trading window is open, and then making the trade while the villager isn't rendered.",,,虚空交易,,,,,,,,,,,,,,,,,
,Wall Placer,Slimestone term.,,,铺墙机/糊墙机,,,,,,,,,,,,,,,,,
,Wallstone,Refers to a method of sending signal or update through the shape change of walls.,,,墙电,,,,,,,,,,,,,,,,,
,Wanker(aka Item Wanker),Storage tech term.,,,物盒分离/潜影盒取样器,,,,,,,,,,,,,,,,Wanker,
,Water stream,,,,水道,,,,,,,,,,,,,,,,Corriente de agua,
,Whitelist,,,,白名单,,,,,,,,,,,,,,,,,
,Wiring,,,,布线/线路,,,,,,,,,,,,,,,,,
,Wither Killer,,,,杀凋机,,,,,,,,,,,,,,,,,
Wiske,Wither Skeleton,,,,凋灵骷髅,,,,,,,,,,,,,,,,,
,Wool Farm,,,,羊毛机,,,,,,,,,,,,,,,,,
,Word Tear,1.12.2,,,字撕裂,,,,,,,,,,,,,,,,Word tear,
,Workstation (aka Job Site Block),Any block that a player or villager can use to produce items. ,,,（村民）工作站,,,,,,,,,,,,,,,,Mesa de trabajo,
,Workstation Forcing,Raid farming term.,,,可控认领/可控村民就职,,,,,,,,,,,,,,,,,
WDL,World Download,,,,存档,,,,,,,,,,,,,,,,,
WE,World Eater,,,,世界吞噬者/世吞,,,,,,,,,,,,,,,,World eater,
WTU,World Time Update,,,,世界时间更新,,,,,,,,,,,,,,,,Actualización de World Time,
,X Core,"Usually refers to a contraption with X amount of cores, such as dual-core, tri-core etc.",,,X 核,,,,,,,,,,,,,,,,,
X t,X tick,X amount of game ticks.,,,X t,,,,,,,,,,,,,,,,,
,X Wide AB Tileable,,,,X宽ab堆叠,,,,,,,,,,,,,,,,"X de Ancho, AB Tileable",
,X Wide Tileable,,,,X宽堆叠,,,,,,,,,,,,,,,,"X de Ancho, Tileable",
,,Can also be referred to as the phenomenon of collision checking along axes in entity movement based on Entity.move().,,,沿轴运动/沿轴移动,,,,,,,,,,,,,,,,,
